cell_count_x,cell_count_y,fps
11, 10, 240
22, 20, 195
33, 30, 135
44, 40, 100
55, 50, 60
66, 60, 55
77, 70, 40
88, 80, 30
99, 90, 25
110, 100, 20
121, 110, 15
132, 120, 14
143, 130, 13
154, 140, 10
